,n_of_bugs,n_arcs,max_degree,mean_degree,max_degree_centrality,mean_degree_centrality,max_depth,mean_depth,max_depth_centrality,mean_depth_centrality,n_introduced,n_blocks,n_REOPENED,n_RESOLVED,n_depends_on,task_table_len,mean_subgraph_depth,mean_votes,mean_comments,mean_severity,mean_hub,max_hub,mean_authority,max_authority,mean_harmonic_centrality,max_harmonic_centrality,day_counter
2013-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-19,1,0,0,0.0,0,0.0,0,0.0,0,0.0,2,0,0,2,0,1,0.0,0.0,2.0,3.0,0,0,0,0,0.0,0,18
2013-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-21,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,1,0,2,0.0,0.0,60.5,3.5,0,0,0,0,0.0,0.0,20
2013-01-22,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,60.5,3.5,0,0,0,0,0.0,0.0,21
2013-01-23,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,60.5,3.5,0,0,0,0,0.0,0.0,22
2013-01-24,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,60.5,3.5,0,0,0,0,0.0,0.0,23
2013-01-25,9,3,1,0.3333333333333333,0.125,0.041666666666666664,1,0.3333333333333333,0.125,0.041666666666666664,4,2,0,0,3,4,0.4444444444444444,0.7777777777777778,45.22222222222222,3.111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.041666666666666664,0.375,24
2013-01-26,9,3,1,0.3333333333333333,0.125,0.041666666666666664,1,0.3333333333333333,0.125,0.041666666666666664,0,0,0,0,0,4,0.4444444444444444,0.7777777777777778,45.22222222222222,3.111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.041666666666666664,0.375,25
2013-01-27,9,3,1,0.3333333333333333,0.125,0.041666666666666664,1,0.3333333333333333,0.125,0.041666666666666664,0,0,0,0,0,4,0.4444444444444444,0.7777777777777778,45.22222222222222,3.111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.041666666666666664,0.375,26
2013-01-28,9,3,1,0.3333333333333333,0.125,0.041666666666666664,1,0.3333333333333333,0.125,0.041666666666666664,0,0,0,0,0,4,0.4444444444444444,0.7777777777777778,45.22222222222222,3.111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.041666666666666664,0.375,27
2013-01-29,7,3,1,0.42857142857142855,0.16666666666666666,0.07142857142857142,1,0.42857142857142855,0.16666666666666666,0.07142857142857142,0,0,0,2,0,4,0.5714285714285714,1.0,40.857142857142854,3.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.07142857142857142,0.5,28
2013-01-30,9,4,1,0.4444444444444444,0.125,0.05555555555555555,1,0.4444444444444444,0.125,0.05555555555555555,2,0,0,0,1,4,0.6666666666666666,0.7777777777777778,33.333333333333336,3.0,0.3333333336201305,0.3333333330465361,0.11111111139790832,0.9999999974188252,0.05555555555555555,0.375,29
2013-01-31,11,4,1,0.36363636363636365,0.1,0.03636363636363637,1,0.36363636363636365,0.1,0.03636363636363637,2,0,0,0,0,4,0.5454545454545454,0.6363636363636364,35.81818181818182,3.1818181818181817,0.272727272961925,0.3333333330465361,0.09090909114374317,0.9999999974188252,0.03636363636363637,0.30000000000000004,30
2013-02-01,12,4,1,0.3333333333333333,0.09090909090909091,0.030303030303030304,1,0.3333333333333333,0.09090909090909091,0.030303030303030304,1,0,0,0,0,4,0.5,0.5833333333333334,34.25,3.3333333333333335,0.2500000002150979,0.3333333330465361,0.08333333354843124,0.9999999974188252,0.030303030303030304,0.2727272727272727,31
2013-02-02,12,4,1,0.3333333333333333,0.09090909090909091,0.030303030303030304,1,0.3333333333333333,0.09090909090909091,0.030303030303030304,0,0,0,0,0,4,0.5,0.5833333333333334,34.25,3.3333333333333335,0.2500000002150979,0.3333333330465361,0.08333333354843124,0.9999999974188252,0.030303030303030304,0.2727272727272727,32
2013-02-03,12,4,1,0.3333333333333333,0.09090909090909091,0.030303030303030304,1,0.3333333333333333,0.09090909090909091,0.030303030303030304,0,0,0,0,0,4,0.5,0.5833333333333334,34.25,3.3333333333333335,0.2500000002150979,0.3333333330465361,0.08333333354843124,0.9999999974188252,0.030303030303030304,0.2727272727272727,33
2013-02-04,12,4,1,0.3333333333333333,0.09090909090909091,0.030303030303030304,1,0.3333333333333333,0.09090909090909091,0.030303030303030304,0,0,0,0,0,4,0.5,0.5833333333333334,34.25,3.3333333333333335,0.2500000002150979,0.3333333330465361,0.08333333354843124,0.9999999974188252,0.030303030303030304,0.2727272727272727,34
2013-02-05,11,2,1,0.18181818181818182,0.1,0.018181818181818184,1,0.18181818181818182,0.1,0.018181818181818184,1,0,0,2,0,4,0.36363636363636365,0.5454545454545454,31.454545454545453,3.3636363636363638,0.18181818181818182,0.5,0.18181818181818182,0.5,0.018181818181818184,0.1,35
2013-02-06,13,6,1,0.46153846153846156,0.08333333333333333,0.038461538461538464,3,0.6923076923076923,0.25,0.05769230769230769,3,2,0,1,5,4,1.5384615384615385,0.6153846153846154,28.846153846153847,3.230769230769231,0.2307692309677827,0.33333333304653606,0.07692307712162884,0.9999999974188254,0.04700854700854701,0.3194444444444444,36
2013-02-07,12,6,1,0.5,0.09090909090909091,0.045454545454545456,3,0.75,0.2727272727272727,0.06818181818181818,1,0,0,2,0,2,1.6666666666666667,0.5,30.833333333333332,3.25,0.2500000002150979,0.33333333304653606,0.08333333354843124,0.9999999974188254,0.05555555555555556,0.3484848484848485,37
2013-02-08,12,6,1,0.5,0.09090909090909091,0.045454545454545456,3,0.75,0.2727272727272727,0.06818181818181818,0,0,0,0,0,2,1.6666666666666667,0.5,30.833333333333332,3.25,0.2500000002150979,0.33333333304653606,0.08333333354843124,0.9999999974188254,0.05555555555555556,0.3484848484848485,38
2013-02-09,12,6,1,0.5,0.09090909090909091,0.045454545454545456,3,0.75,0.2727272727272727,0.06818181818181818,0,0,0,0,0,2,1.6666666666666667,0.5,30.833333333333332,3.25,0.2500000002150979,0.33333333304653606,0.08333333354843124,0.9999999974188254,0.05555555555555556,0.3484848484848485,39
2013-02-10,12,6,1,0.5,0.09090909090909091,0.045454545454545456,3,0.75,0.2727272727272727,0.06818181818181818,0,0,0,0,0,2,1.6666666666666667,0.5,30.833333333333332,3.25,0.2500000002150979,0.33333333304653606,0.08333333354843124,0.9999999974188254,0.05555555555555556,0.3484848484848485,40
2013-02-11,12,6,1,0.5,0.09090909090909091,0.045454545454545456,3,0.75,0.2727272727272727,0.06818181818181818,0,0,0,0,0,2,1.6666666666666667,0.5,30.833333333333332,3.25,0.2500000002150979,0.33333333304653606,0.08333333354843124,0.9999999974188254,0.05555555555555556,0.3484848484848485,41
2013-02-12,13,6,1,0.46153846153846156,0.08333333333333333,0.038461538461538464,2,0.5384615384615384,0.16666666666666666,0.044871794871794865,3,1,0,2,3,3,1.0769230769230769,0.7692307692307693,28.153846153846153,3.1538461538461537,0.3076923078355881,0.24999999988358468,0.07692307706635731,0.9999999981373549,0.041666666666666664,0.375,42
2013-02-13,11,4,1,0.36363636363636365,0.1,0.03636363636363637,2,0.45454545454545453,0.2,0.045454545454545456,0,0,0,2,0,2,0.9090909090909091,0.9090909090909091,29.90909090909091,3.1818181818181817,0.272727272961925,0.3333333330465361,0.09090909114374317,0.9999999974188252,0.040909090909090916,0.35000000000000003,43
2013-02-14,11,2,1,0.18181818181818182,0.1,0.018181818181818184,1,0.18181818181818182,0.1,0.018181818181818184,2,1,0,2,1,4,0.2727272727272727,0.9090909090909091,39.63636363636363,3.1818181818181817,0.18181818181818182,0.5,0.09090909090909091,1.0,0.018181818181818184,0.2,44
2013-02-15,12,2,1,0.16666666666666666,0.09090909090909091,0.015151515151515152,1,0.16666666666666666,0.09090909090909091,0.015151515151515152,1,0,0,0,0,4,0.25,0.8333333333333334,38.583333333333336,3.1666666666666665,0.16666666666666666,0.5,0.08333333333333333,1.0,0.015151515151515152,0.18181818181818182,45
2013-02-16,13,3,1,0.23076923076923078,0.08333333333333333,0.019230769230769232,1,0.23076923076923078,0.08333333333333333,0.019230769230769232,1,0,0,0,1,4,0.3076923076923077,0.7692307692307693,37.53846153846154,3.1538461538461537,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.019230769230769232,0.25,46
2013-02-17,13,3,1,0.23076923076923078,0.08333333333333333,0.019230769230769232,1,0.23076923076923078,0.08333333333333333,0.019230769230769232,0,0,0,0,0,4,0.3076923076923077,0.7692307692307693,37.53846153846154,3.1538461538461537,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.019230769230769232,0.25,47
2013-02-18,14,3,1,0.21428571428571427,0.07692307692307693,0.016483516483516484,1,0.21428571428571427,0.07692307692307693,0.016483516483516484,1,0,0,0,1,4,0.2857142857142857,0.7142857142857143,35.5,3.142857142857143,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.016483516483516484,0.23076923076923078,48
2013-02-19,14,3,1,0.21428571428571427,0.07692307692307693,0.016483516483516484,1,0.21428571428571427,0.07692307692307693,0.016483516483516484,0,0,0,0,0,4,0.2857142857142857,0.7142857142857143,35.5,3.142857142857143,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.016483516483516484,0.23076923076923078,49
2013-02-20,11,1,1,0.09090909090909091,0.1,0.009090909090909092,1,0.09090909090909091,0.1,0.009090909090909092,0,0,0,3,1,4,0.18181818181818182,0.7272727272727273,30.545454545454547,3.090909090909091,0.09090909090909091,1.0,0.09090909090909091,1.0,0.009090909090909092,0.1,50
2013-02-21,11,1,1,0.09090909090909091,0.1,0.009090909090909092,1,0.09090909090909091,0.1,0.009090909090909092,1,3,0,1,2,4,0.18181818181818182,0.7272727272727273,31.0,3.090909090909091,0.09090909090909091,1.0,0.09090909090909091,1.0,0.009090909090909092,0.1,51
2013-02-22,11,1,1,0.09090909090909091,0.1,0.009090909090909092,1,0.09090909090909091,0.1,0.009090909090909092,0,0,0,0,0,4,0.18181818181818182,0.7272727272727273,31.0,3.090909090909091,0.09090909090909091,1.0,0.09090909090909091,1.0,0.009090909090909092,0.1,52
2013-02-23,11,1,1,0.09090909090909091,0.1,0.009090909090909092,1,0.09090909090909091,0.1,0.009090909090909092,0,0,0,0,0,4,0.18181818181818182,0.7272727272727273,31.0,3.090909090909091,0.09090909090909091,1.0,0.09090909090909091,1.0,0.009090909090909092,0.1,53
2013-02-24,13,2,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,2,1,0,0,0,4,0.3076923076923077,0.8461538461538461,36.61538461538461,3.076923076923077,0.15384615384615385,0.5,0.15384615384615385,0.5,0.01282051282051282,0.08333333333333333,54
2013-02-25,13,2,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,1,0.15384615384615385,0.08333333333333333,0.01282051282051282,0,0,0,0,0,4,0.3076923076923077,0.8461538461538461,36.61538461538461,3.076923076923077,0.15384615384615385,0.5,0.15384615384615385,0.5,0.01282051282051282,0.08333333333333333,55
2013-02-26,13,1,1,0.07692307692307693,0.08333333333333333,0.00641025641025641,1,0.07692307692307693,0.08333333333333333,0.00641025641025641,1,0,0,1,0,4,0.15384615384615385,0.8461538461538461,34.69230769230769,3.1538461538461537,0.07692307692307693,1.0,0.07692307692307693,1.0,0.00641025641025641,0.08333333333333333,56
2013-02-27,13,1,1,0.07692307692307693,0.08333333333333333,0.00641025641025641,1,0.07692307692307693,0.08333333333333333,0.00641025641025641,0,0,0,0,0,4,0.15384615384615385,0.8461538461538461,34.69230769230769,3.1538461538461537,0.07692307692307693,1.0,0.07692307692307693,1.0,0.00641025641025641,0.08333333333333333,57
2013-02-28,13,1,1,0.07692307692307693,0.08333333333333333,0.00641025641025641,1,0.07692307692307693,0.08333333333333333,0.00641025641025641,1,0,0,1,0,4,0.15384615384615385,0.6153846153846154,41.46153846153846,3.076923076923077,0.07692307692307693,1.0,0.07692307692307693,1.0,0.00641025641025641,0.08333333333333333,58
2013-03-01,14,1,1,0.07142857142857142,0.07692307692307693,0.005494505494505495,1,0.07142857142857142,0.07692307692307693,0.005494505494505495,1,0,0,0,0,4,0.14285714285714285,0.5714285714285714,38.785714285714285,3.0714285714285716,0.07142857142857142,1.0,0.07142857142857142,1.0,0.005494505494505495,0.07692307692307693,59
2013-03-02,14,1,1,0.07142857142857142,0.07692307692307693,0.005494505494505495,1,0.07142857142857142,0.07692307692307693,0.005494505494505495,0,0,0,0,0,4,0.14285714285714285,0.5714285714285714,38.785714285714285,3.0714285714285716,0.07142857142857142,1.0,0.07142857142857142,1.0,0.005494505494505495,0.07692307692307693,60
2013-03-03,14,1,1,0.07142857142857142,0.07692307692307693,0.005494505494505495,1,0.07142857142857142,0.07692307692307693,0.005494505494505495,0,0,0,0,0,4,0.14285714285714285,0.5714285714285714,38.785714285714285,3.0714285714285716,0.07142857142857142,1.0,0.07142857142857142,1.0,0.005494505494505495,0.07692307692307693,61
2013-03-04,11,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,3,0,4,0.0,0.7272727272727273,47.18181818181818,3.0,0,0,0,0,0.0,0.0,62
2013-03-05,11,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.7272727272727273,47.18181818181818,3.0,0,0,0,0,0.0,0.0,63
2013-03-06,11,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.7272727272727273,47.18181818181818,3.0,0,0,0,0,0.0,0.0,64
2013-03-07,11,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.7272727272727273,47.18181818181818,3.0,0,0,0,0,0.0,0.0,65
2013-03-08,11,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.7272727272727273,47.18181818181818,3.0,0,0,0,0,0.0,0.0,66
2013-03-09,11,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.7272727272727273,47.18181818181818,3.0,0,0,0,0,0.0,0.0,67
2013-03-10,11,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.7272727272727273,47.18181818181818,3.0,0,0,0,0,0.0,0.0,68
2013-03-11,9,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,3,0,4,0.0,0.7777777777777778,53.77777777777778,3.0,0,0,0,0,0.0,0.0,69
2013-03-12,9,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,4,0.0,0.7777777777777778,53.333333333333336,3.0,0,0,0,0,0.0,0.0,70
2013-03-13,9,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.7777777777777778,53.333333333333336,3.0,0,0,0,0,0.0,0.0,71
2013-03-14,10,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,4,0.0,0.7,49.7,3.0,0,0,0,0,0.0,0.0,72
2013-03-15,10,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.7,49.7,3.0,0,0,0,0,0.0,0.0,73
2013-03-16,10,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.7,49.7,3.0,0,0,0,0,0.0,0.0,74
2013-03-17,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2,0,4,0.0,0.875,58.5,3.0,0,0,0,0,0.0,0.0,75
2013-03-18,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.875,58.5,3.0,0,0,0,0,0.0,0.0,76
2013-03-19,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.875,58.5,3.0,0,0,0,0,0.0,0.0,77
2013-03-20,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.875,58.5,3.0,0,0,0,0,0.0,0.0,78
2013-03-21,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.875,58.5,3.0,0,0,0,0,0.0,0.0,79
2013-03-22,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.875,58.5,3.0,0,0,0,0,0.0,0.0,80
2013-03-23,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.875,58.5,3.0,0,0,0,0,0.0,0.0,81
2013-03-24,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.875,58.5,3.0,0,0,0,0,0.0,0.0,82
2013-03-25,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.875,58.5,3.0,0,0,0,0,0.0,0.0,83
2013-03-26,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.875,58.5,3.0,0,0,0,0,0.0,0.0,84
2013-03-27,6,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,3,0,4,0.0,0.6666666666666666,54.333333333333336,3.0,0,0,0,0,0.0,0.0,85
2013-03-28,7,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,4,0.0,0.5714285714285714,47.0,3.0,0,0,0,0,0.0,0.0,86
2013-03-29,7,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.5714285714285714,47.0,3.0,0,0,0,0,0.0,0.0,87
2013-03-30,7,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.5714285714285714,47.0,3.0,0,0,0,0,0.0,0.0,88
2013-03-31,6,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,4,0.0,0.16666666666666666,35.166666666666664,3.0,0,0,0,0,0.0,0.0,89
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-05,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,1,0.0,0.0,4.0,3.0,0,0,0,0,0.0,0,4
2013-04-06,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,4.0,3.0,0,0,0,0,0.0,0,5
2013-04-07,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,2,0.0,0.0,4.0,3.0,0,0,0,0,0.0,0.0,6
2013-04-08,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,4.0,3.0,0,0,0,0,0.0,0.0,7
2013-04-09,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,4.0,3.0,0,0,0,0,0.0,0.0,8
2013-04-10,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,4.0,3.0,0,0,0,0,0.0,0.0,9
2013-04-11,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,1,0,1,0,4,0.0,0.5,4.25,3.0,0,0,0,0,0.0,0.0,10
2013-04-12,6,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,0,0,4,0.0,0.3333333333333333,6.5,3.0,0,0,0,0,0.0,0.0,11
2013-04-13,7,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,4,0.0,0.2857142857142857,6.0,3.0,0,0,0,0,0.0,0.0,12
2013-04-14,7,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.2857142857142857,6.0,3.0,0,0,0,0,0.0,0.0,13
2013-04-15,7,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.2857142857142857,6.0,3.0,0,0,0,0,0.0,0.0,14
2013-04-16,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,4,0.0,0.25,5.5,3.0,0,0,0,0,0.0,0.0,15
2013-04-17,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.25,5.5,3.0,0,0,0,0,0.0,0.0,16
2013-04-18,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,4,0.0,0.25,5.75,3.125,0,0,0,0,0.0,0.0,17
2013-04-19,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.25,5.75,3.125,0,0,0,0,0.0,0.0,18
2013-04-20,9,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,1,0,4,0.0,0.2222222222222222,6.222222222222222,3.3333333333333335,0,0,0,0,0.0,0.0,19
2013-04-21,9,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.2222222222222222,6.222222222222222,3.3333333333333335,0,0,0,0,0.0,0.0,20
2013-04-22,9,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.2222222222222222,6.222222222222222,3.3333333333333335,0,0,0,0,0.0,0.0,21
2013-04-23,10,1,1,0.1,0.1111111111111111,0.011111111111111112,1,0.1,0.1111111111111111,0.011111111111111112,1,0,0,1,1,4,0.2,0.2,16.7,3.2,0.1,1.0,0.1,1.0,0.011111111111111112,0.1111111111111111,22
2013-04-24,10,1,1,0.1,0.1111111111111111,0.011111111111111112,1,0.1,0.1111111111111111,0.011111111111111112,2,0,0,2,0,4,0.2,0.0,20.0,3.2,0.1,1.0,0.1,1.0,0.011111111111111112,0.1111111111111111,23
2013-04-25,11,1,1,0.09090909090909091,0.1,0.009090909090909092,1,0.09090909090909091,0.1,0.009090909090909092,1,0,0,0,0,4,0.18181818181818182,0.0,18.363636363636363,3.4545454545454546,0.09090909090909091,1.0,0.09090909090909091,1.0,0.009090909090909092,0.1,24
2013-04-26,11,1,1,0.09090909090909091,0.1,0.009090909090909092,1,0.09090909090909091,0.1,0.009090909090909092,0,0,0,0,0,4,0.18181818181818182,0.0,18.363636363636363,3.4545454545454546,0.09090909090909091,1.0,0.09090909090909091,1.0,0.009090909090909092,0.1,25
2013-04-27,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,1,1,4,0.3,0.0,19.0,3.4,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,26
2013-04-28,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,1,0,0,1,0,4,0.3,0.0,18.9,3.4,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,27
2013-04-29,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,4,0.3,0.0,18.9,3.4,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,28
2013-04-30,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,4,0.3,0.0,18.9,3.4,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,29
2013-05-01,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,4,0.3,0.0,18.9,3.4,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,30
2013-05-02,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,4,0.3,0.0,18.9,3.4,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,31
2013-05-03,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,4,0.3,0.0,18.9,3.4,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,32
2013-05-04,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,4,0.3,0.0,18.9,3.4,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,33
2013-05-05,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,4,0.3,0.0,18.9,3.4,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,34
2013-05-06,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,4,0.3,0.0,18.9,3.4,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,35
2013-05-07,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,4,0.3,0.0,18.9,3.4,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,36
2013-05-08,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,4,0.3,0.0,18.9,3.4,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,37
2013-05-09,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,4,0.3,0.0,18.9,3.4,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,38
2013-05-10,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,4,0.3,0.0,18.9,3.4,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,39
2013-05-11,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,4,0.3,0.0,18.9,3.4,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,40
2013-05-12,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,4,0.3,0.0,18.9,3.4,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,41
2013-05-13,10,2,1,0.2,0.1111111111111111,0.022222222222222223,1,0.2,0.1111111111111111,0.022222222222222223,0,0,0,0,0,4,0.3,0.0,18.9,3.4,0.2,0.5,0.1,1.0,0.022222222222222223,0.2222222222222222,42
2013-05-14,6,1,1,0.16666666666666666,0.2,0.03333333333333333,1,0.16666666666666666,0.2,0.03333333333333333,0,0,0,4,0,3,0.3333333333333333,0.0,20.5,3.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.03333333333333333,0.2,43
2013-05-15,6,1,1,0.16666666666666666,0.2,0.03333333333333333,1,0.16666666666666666,0.2,0.03333333333333333,1,0,0,1,0,4,0.3333333333333333,0.0,20.833333333333332,3.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.03333333333333333,0.2,44
2013-05-16,8,2,1,0.25,0.14285714285714285,0.03571428571428571,1,0.25,0.14285714285714285,0.03571428571428571,1,1,0,0,0,4,0.5,0.0,17.375,3.0,0.25,0.5,0.25,0.5,0.03571428571428571,0.14285714285714285,45
